City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,malango,-2.9627,119.9001,27.890000000000043,62,45,1.14,ID,1712802009
1,west island,-12.1568,96.8225,27.99000000000001,69,40,5.14,CC,1712801546
2,stanley,54.868,-1.6985,13.010000000000048,87,40,7.72,GB,1712801550
3,thompson,55.7435,-97.8558,0.5800000000000409,99,100,2.46,CA,1712801556
4,adamstown,-25.066,-130.1015,21.890000000000043,88,100,10.32,PN,1712801547
5,sao joao da barra,-21.6403,-41.0511,25.220000000000027,86,0,2.35,BR,1712802009
6,katsuura,35.1333,140.3,15.360000000000014,60,67,4.42,JP,1712801918
7,puerto madero,14.7208,-92.4215,30.110000000000014,66,40,0.0,MX,1712802009
8,cill airne,52.05,-9.5167,10.670000000000016,94,70,2.73,IE,1712802009
9,waitangi,-43.9535,-176.5597,17.680000000000007,86,100,4.47,NZ,1712801544
10,longyearbyen,78.2186,15.6401,-15.089999999999975,72,20,2.57,SJ,1712801572
11,grytviken,-54.2811,-36.5092,1.1800000000000068,95,32,6.53,GS,1712801360
12,vernon,50.2581,-119.2691,13.460000000000036,39,99,0.45,CA,1712801324
13,tiksi,71.6872,128.8694,-13.729999999999961,87,98,2.94,RU,1712801554
14,uniao da vitoria,-26.23,-51.0864,18.650000000000034,76,100,0.66,BR,1712802010
15,ketchikan,55.3422,-131.6461,6.260000000000048,81,100,3.09,US,1712801285
16,namibe,-15.1961,12.1522,21.950000000000045,71,100,2.89,AO,1712801312
17,archangelos,36.2149,28.1149,15.990000000000009,82,1,1.61,GR,1712801547
18,sorong,-0.8833,131.25,25.370000000000005,91,100,1.75,ID,1712802010
19,puerto armuelles,8.2833,-82.8667,27.83000000000004,71,100,1.34,PA,1712802010
20,pizarro,4.9533,-77.366,26.310000000000002,89,96,1.59,CO,1712802010
21,uturoa,-16.7333,-151.4333,29.28000000000003,76,30,8.15,PF,1712801553
22,hithadhoo,-0.6,73.0833,29.720000000000027,69,100,3.63,MV,1712801549
23,hermansverk,61.1846,6.8502,4.25,86,100,3.6,NO,1712802011
24,geraldton,-28.7667,114.6,28.230000000000018,30,2,7.72,AU,1712801580
25,port mathurin,-19.6833,63.4167,26.720000000000027,78,31,4.87,MU,1712801558
