City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bawku,11.0616,-0.2417,33.39000000000004,38,99,4.45,GH,1712801542
1,kristiansund,63.1115,7.732,3.3600000000000136,87,40,3.09,NO,1712801542
2,mar del plata,-38.0023,-57.5575,14.490000000000009,70,75,8.05,AR,1712801524
3,port-aux-francais,-49.35,70.2167,6.930000000000007,95,100,6.4,TF,1712801543
4,princeville,45.7668,-61.2985,-0.9399999999999977,81,0,0.61,CA,1712801543
5,kapa'a,22.0752,-159.319,27.99000000000001,80,100,5.14,US,1712801248
6,albany,42.6001,-73.9662,12.04000000000002,95,100,1.28,US,1712801412
7,iqaluit,63.7506,-68.5145,-3.1499999999999773,79,100,4.12,CA,1712801338
8,edinburgh of the seven seas,-37.0676,-12.3116,17.860000000000014,80,100,2.25,SH,1712801543
9,grytviken,-54.2811,-36.5092,1.1800000000000068,95,32,6.53,GS,1712801360
10,lebu,-37.6167,-73.65,11.890000000000043,72,94,1.22,CL,1712801264
11,enewetak,11.3474,162.3373,27.100000000000023,80,100,10.02,MH,1712801295
12,xai-xai,-25.0519,33.6442,22.29000000000002,79,86,7.55,MZ,1712801544
13,yellowknife,62.456,-114.3525,0.2300000000000182,92,8,4.92,CA,1712801544
14,beloyarskiy,63.7119,66.6722,-17.21999999999997,95,45,1.34,RU,1712801544
15,altay,47.8667,88.1167,4.189999999999998,90,100,1.63,CN,1712801544
16,khark,29.2614,50.3306,22.010000000000048,94,75,0.0,IR,1712801544
17,margaret river,-33.95,115.0667,20.54000000000002,45,100,4.1,AU,1712801323
18,porto novo,6.4965,2.6036,28.03000000000003,81,66,3.08,BJ,1712801544
19,klyuchi,52.2667,79.1667,2.6299999999999955,98,100,1.97,RU,1712801544
20,waitangi,-43.9535,-176.5597,17.680000000000007,86,100,4.47,NZ,1712801544
21,invercargill,-46.4,168.35,9.450000000000045,98,100,4.47,NZ,1712801311
22,arraial do cabo,-22.9661,-42.0278,25.08000000000004,88,0,5.48,BR,1712801545
23,solnechnyy,50.7214,136.6319,7.240000000000009,41,82,4.25,RU,1712801545
24,brady,31.1352,-99.3351,15.29000000000002,58,0,1.54,US,1712801379
25,kapuskasing,49.4169,-82.4331,5.140000000000043,90,60,0.28,CA,1712801545
26,crane,31.3974,-102.3501,18.30000000000001,25,0,4.33,US,1712801314
27,puerto natales,-51.7236,-72.4875,2.7000000000000455,90,8,2.34,CL,1712801436
28,uige,-7.6087,15.0613,20.410000000000025,98,97,0.93,AO,1712801545
29,ribeira grande,38.5167,-28.7,17.650000000000034,94,75,9.39,PT,1712801545
30,st. john's,47.5649,-52.7093,-0.17999999999994998,84,100,5.14,CA,1712801278
31,reshetylivka,49.565,34.0782,16.230000000000018,59,5,2.12,UA,1712801546
32,whitehorse,60.7161,-135.0538,5.57000000000005,74,91,1.55,CA,1712801546
33,colonia,50.9333,6.95,9.340000000000032,74,0,3.09,DE,1712801546
34,bilibino,68.0546,166.4372,-11.289999999999964,74,10,0.9,RU,1712801546
35,west island,-12.1568,96.8225,27.99000000000001,69,40,5.14,CC,1712801546
36,talnakh,69.4865,88.3972,-26.48999999999998,99,91,1.74,RU,1712801251
37,camiri,-20.05,-63.5167,21.32000000000005,99,100,1.41,BO,1712801546
38,richards bay,-28.783,32.0377,19.24000000000001,81,94,9.15,ZA,1712801423
39,port alfred,-33.5906,26.891,16.05000000000001,69,51,5.98,ZA,1712801546
40,nampula,-15.1165,39.2666,21.890000000000043,90,96,1.23,MZ,1712801546
41,tolanaro,-25.0319,46.9987,23.129999999999995,88,15,3.61,MG,1712801547
42,nantucket,41.2835,-70.0995,9.450000000000045,93,100,6.69,US,1712801545
43,nova sintra,14.8667,-24.7167,22.57000000000005,77,11,9.83,CV,1712801547
44,udachny,66.4167,112.4,-24.74999999999997,93,82,7.94,RU,1712801547
45,adamstown,-25.066,-130.1015,21.890000000000043,88,100,10.32,PN,1712801547
46,archangelos,36.2149,28.1149,15.990000000000009,82,1,1.61,GR,1712801547
47,fair oaks ranch,29.7458,-98.6434,19.230000000000018,61,0,2.06,US,1712801461
48,tempio pausania,40.8974,9.1035,3.5100000000000477,98,23,1.4,IT,1712801547
49,camana,-16.6228,-72.7111,20.78000000000003,89,100,2.74,PE,1712801264
50,isafjordur,66.0755,-23.124,-3.7399999999999523,88,92,1.86,IS,1712801547
51,mili,6.0815,171.735,27.840000000000032,83,89,7.52,MH,1712801548
52,vila franca do campo,37.7167,-25.4333,18.27000000000004,99,100,3.49,PT,1712801548
